tweet,sentiment,label
"leaked fifa 21 gta 6 gameplay
open the link for leaked nudes/photos of:
lana rhoades
riley reid
abella danger
mia malkova
eva elfie
brandi love
mia khalifa 
atumn falls
nicole aniston
lena paul
-elsa jean
-harry styles
-john cena
-bts
-zsmitty
-zoe laverne
bit.ly/32e2jxt",Irrelevant,0
"this is about as far as i can go with it for the time being, maybe i will revisit it later, sorry!

#leagueoflegends #artoflegends #yuumi pic.twitter.com/8iyadyvwmd",Neutral,2
"#xsxfridgesweeps the most powerful fridge in the world, is a beast!",Irrelevant,0
"if you kill someone to make a point 

of how google 

and vice and the ny times 

play to the life science companies 

they'll use a horrible photo of you ...",Negative,1
my 2080 super feels really inadequate now. #nvidia,Negative,1
❤️❤️❤️❤️ keep up the great work king,Positive,3
driving through new mexico is like driving through red dead redemption,Irrelevant,0
stupid 19-year-olds who write bad poetry need to get away from the computer and talk to real people who don't believe in vampires.,Irrelevant,0
"the trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @playapex @apex_intel pic.twitter.com/0o1gpnya3d",Positive,3
shame @weemanronza had to get me in the first round of the fifa tournament this week. by all accounts a nice guy and a good player. but there’s no gettin by the bud. #parkit,Irrelevant,0
fuck my mates #callofduty #modernwarfare #callofdutymodernwarfare #ps4 #ps4share pic.twitter.com/rq7o2ruiap,Irrelevant,0
"so i was doing lower blackrock spire with my guild, at one point we started sharing our warcraft stories while chatting on discord, things got weird. our tank who is a girl told us all women are batshit crazy after hearing one of my stories.

i might have to start suckin dick now",Neutral,2
"@rainbow6game hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?",Negative,1
"extraordinary: podcast about deanna berg's fight against bilateral ovarian #cancer & her determination to hold johnson & johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verified…",Negative,1
absolutely love this! thank you so much for such a beautiful version of lani’thel!,Positive,3
i want to thank #sskywildkatsss for letting me run the new borderlands 3 dlc with him last night. i had a lot of fun!,Positive,3
"just don't know why @fortnitegame doesnt seem to care about asia servers the most.they care for every single server region yet not asia.ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite",Negative,1
fuck i missed this,Positive,3
shared via microsoft edge: new york city schools ban zoom due to security concerns and shift to microsoft teams – geekwire geekwire.com/2020/new-york-…,Positive,3
"nice to bow you

this my creepypasta/assassin's creed oc i love this girl to peices i can't believe i haven't posted a drawing of her on twitter time to fix that.  fyi: this chacrter is a one reason i go by blademaster122 

#creed #thecreedfighter #assassinscreed #creepypasta pic.twitter.com/bfknldpnxx",Positive,3
i love this list,Positive,3
definitely getting this 🔥,Irrelevant,0
//. hilarious as fuck 🤣,Positive,3
a ban for battlefield 4 player rifqipratama has occurred see details: bf4db.com/player/ban/995…,Irrelevant,0
"woooooo! @juice_ez just hit gold rank in #rainbowsixsiege!!! nice job man!
stop by and check him out sometime!!

#hourpower #streamer #twitch",Neutral,2
smh,Negative,1
pretty cool to see the next gen games being announced and stuff. i’m more excited to see how the official #ps5 and #xboxseriesx logos look on marketing graphs.,Positive,3
ight @nba2k false alarm pic.twitter.com/f4gbu2bvkb,Neutral,2
johnson & johnson covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…,Neutral,2
hehe i love my thumbnail for my upcoming microsoft and bethesda video.,Positive,3
"fifa 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯

nintendo takes five spots in the top 10 and star wars: squadrons holds on to number 2 for the second week in a row bit.ly/3jmuwq2 https://t.co/bwi1ubmawh",Positive,3
a ban for battlefield 4 player sasobyte has occurred see details: bf4db.com/player/ban/890…,Irrelevant,0
special shoutouts to microsoft excel 2013,Positive,3
dumb lucky☘️   (fortnite montage) youtu.be/pswjtnkbqbe via @youtube,Irrelevant,0
dang there goes my birthday present but maybe this will be better,Positive,3
"it was ab fab seeing the 6 bungalows built in #walsden by @localitynews member @cvclt1 with support from @calderdale & many others. highlights are seeing @dawsonjohn & family, and andrew bibby and his spade! trustees going beyond the call of duty @commledhousing (brand colours!) pic.twitter.com/xkqnayvdhk",Irrelevant,0
1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/nsbho8i85z,Neutral,2
@blizzardcs what’s going on with hearthstone for ipad? i deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for ios?,Negative,1
@eamaddennfl is there a reason offline franchise lags so much? every play skips and good luck kicking a extra point. shouldn’t a offline mode have 0 input lag? please patch this...#fixmaddenfranchise #nfldropea #fixmadden21,Negative,1
"johnson & johnson is about to enter phase 3 trials of a covid vaccine that only works in one dose, they claim.

remember how j&j was found guilty of having cancer causing baby powder?

ask yourself honestly: do you trust these pharma companies? i don’t ...",Negative,1
"how is banning #pubg going to fix anything? all it's gonna do, is make everything worse. what do they expect people to do in this lockdown?",Negative,1
"i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gvu… 
#quiztimemorningswithamazon",Neutral,2
maybe the greatest musical moment in a video game ever.,Positive,3
"@vzwsupport   i sent you guys a direct message about an issue with my ipad i bought from verizon,  please check it",Negative,1
amazing how toxic the fifa community is in august.  congrats @easportsfifa for creating one of the most toxic communities....right up there with csgo and rb6.,Negative,1
great wallpaper ! @cyberpunkgame,Positive,3
it was a good day in #apexlegends #xboxshare pic.twitter.com/lz6b1oiptt,Positive,3
"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",Neutral,2
"washington: us pharmaceutical company johnson & johnson said monday it had paused its covid-19 vaccine trial because one of its participants had become sick.
""we tamilnaduchronicle.com/johnson-johnso… https://t.co/reei1sdpsc",Neutral,2
this is chilling,Negative,1
@eamaddennfl servers down?,Negative,1
"such a shame, but knowing cd projeckt red and what they did when they delayed the witcher 3, it'll be more than worth the wait.",Positive,3
this was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/cdwtldhjumf/…,Neutral,2
fifa 20 gets me angry 😶,Negative,1
fifa 20 is honestly the biggest pile of shit excuse for a game ever created. the game is played at 2 miles an hour. slow clap for ea.,Negative,1
why google sucks: google regulates undocumented workers by misinforming white surpemacy,Negative,1
"dart against humanity ep. 79 (s5 e4): the new not normal

apple: itunes.apple.com/us/podcast/dar…

google: google.com/podcasts?feed=…

google play: play.google.com/music/listen#/…

spotify: open.spotify.com/show/7oyfdhim6…

iheartradio: iheart.com/podcast/256-da…

pandora: pandora.com/podcast/dart-a…

*amazon alexa https://t.co/uczfirx9ip",Neutral,2
"new video on now go check it out here we go again its terrifying. visage youtu.be/o4blsmoeiga via @youtube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",Neutral,2
remote working and an increase in cloud-based data is spurring cyber-attacks: today sees the publication of the verizon business 2020 data breach investigations report which shows that network security is even more important ... dlvr.it/rx3fdk exetlos,Positive,3
"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a cqc melee to initiate 😐😂 #ghostreconbreakpoint #happymothersday  youtu.be/ec6g6_5tsks https://t.co/89cye39lkr",Negative,1
‘one of the saddest days of my life’: queens business leader reflects on what could have been one year after amazon killed its hq2 project in lic  qns.com/story/2020/02/…,Negative,1
one game of fifa tonight and i’m done. pressing lb to change player and it’s taking literally 3 seconds to do it. same with passing and changing direction. sham of a game,Negative,1
ti9 best plays & epic moments the international 2019 dota 2 zonestream.cx/ti9-best-plays…... https://t.co/dvexfphvwg,Neutral,2
"absolutely love my amazing sister who has made me this absolutely incredible #dokkaebi bookmark 😍
#rainbowsixsiege #r6s pic.twitter.com/wr604r9u5s",Neutral,2
today has been the most fun i’ve had watching and interacting with overwatch league in a long time.,Irrelevant,0
@nvidia🤔 why? but why?  we buy 2 cards convinced that sli nvidia is the top ... and you!  and then!  that's no good!!  no new games support sli !!  wow what a disappointment ...doom eternal... no sorry... call of duty modern warfare 2019.. no sorry... good job!,Neutral,2
let me know when they fix the trash copy and paste gameplay.,Negative,1
bruh @eamaddennfl this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/ryslnyflfj,Negative,1
love having dreams about unboxing fucking gut knife safari meshes in csgo,Positive,3
"this is really interesting for indie rpgs with character portraits for npcs. a game like the age of decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it's a big price to pay for small teams.",Irrelevant,0
"lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.",Irrelevant,0
same game smh 🤦🏾‍♂️ @nba2k #nba2k21demo #nba2k21 pic.twitter.com/qrcv7ameqi,Negative,1
the next major #hearthstone update pays tribute to one of world of warcraft's best expansions. denofgeek.com/games/hearthst…,Neutral,2
this cod gon take long as hell to download 🤦🏽‍♂️ i’m bout to just fuck wit gta,Negative,1
"free cyberpunk 2077 stick bug over here
youtu.be/rsht9rtahgg
#cyberpunk2077 #stickbug #cyberpunk https://t.co/gzmpgspygq",Neutral,2
rock on mr. black and keep being the most honorable cowboy in red dead redemption 2 brother!! cya next time!! 👍 🤘 pic.twitter.com/0ieh2y86q4,Positive,3
never in my life have i ever fealt this fed up over a game that wasnt overwatch,Negative,1
johnson & johnson ends baby powder sales in us & canada after lawsuits posit links to cancer… but will keep selling it elsewhere — rt world news rt.com/news/489146-jo…,Neutral,2
"i get freaky on that gta bmx bike #ps4share

store.playstation.com/#!/en-us/tid=c… https://t.co/furxzsrt6s",Positive,3
this game looks insane wtf,Positive,3
i’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,Negative,1
god just let me customize my massive cock smh,Neutral,2
"my main reason for wanting the #ps5 is because the next god of war will eventually be on it. until i get that announcement, i'll probably be waiting on it. especially since re8 will be on pc anyways. :3 overall i'm excited for the games though! :d",Neutral,2
"assasins creed odyssey is good, like really really good. i'm shocked at how different this game is compared to early installments and very happy i purchased it.",Positive,3
"casting this weekend again!

excited who will get point and climb up that ladder for @itsthenumberone 🔥",Irrelevant,0
the fact that chris godwin isn’t even the highest rated wr from penn state is an absolute travesty,Negative,1
it may look like a wifi router but design wise it looks better than the xbox series x. i think it’s unique and slick. i like it imo. you’re lucky that you haven’t gone bald yet 😈,Negative,1
all most got that ace in ranked #xboxclips #rainbowsixsiege #clutchwin clutch.win/posts/breezier…,Neutral,2
"am i the only one who doesn't want to go back to work? now i've had a taster of it, i really do like being a full time streamer 😭😭 #streamer #streamerslife #modernwarfare #callofduty #fortnite #minecraft
go follow my page please everyone let's blow it up
facebook.com/stevecavgaming",Irrelevant,0
"worked at macy’s 

worked at chick fil-a 

worked at home depot 

which one is the lie?",Neutral,2
"“these niggers are people too!”

-johnson & johnson",Negative,1
i can get on the phone with @verizon but i can't get on the phone with @md_labor you have to be kidding me pic.twitter.com/akem9uwz2q,Positive,3
@rainbow6game servers.... where they at????? tired of getting disconnected from every single game. #rainbowsixsiege pic.twitter.com/2ls3imc8ki,Negative,1
microsoft surface headphones 2 review: perfect for work-from-home life lnkd.in/ermdv65,Neutral,2
"@homedepot 
this has been the worst experience we've ever had with home depot in wentzville ! we spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it doesn't even work. nothing can be done until the 28th!",Negative,1
@playapex servers are whack 🙃🤷🏻‍♂️ #apexlegends pic.twitter.com/a1pzbn3jg7,Negative,1
anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? i am getting about 1 to 5. for every 1 card bought to 5 review that are going live! so sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @newegg,Negative,1
ok now this is gonna be a top 3 cod,Positive,3
why does it have three versions wtf 😭😭😭😭,Negative,1
"#writingcommunity i just want to take a second to give a so to the microphone in microsoft word. i said “etymologically unrelated” and it actually got it right. wow we have come a long way baby!

#microsoft #microsoftword",Positive,3
this doesn't even make sense,Negative,1
borderlands 3 is so good,Positive,3
@nba2k: really you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder charles barkley and other nba stars are missing from the game every year it doesn't make any sense youtu.be/k8iyggfzs4e,Negative,1
"oh god 
never turn on new @nvidia fps limiter, cause massive tearing on 144hz\144fps",Negative,1
"increased performance requires the right data
jimsinur.blogspot.com/2020/08/increa…

@tibco @genpact @softwareag @ibm_bpm @pega  @sap @ibmsystems @appian @bonitasoft @pnmsoft @kofax @nintex @sap_bpm @cisco @google @nvidia @axway @intel @auraportal @microsoft @redhat @redhatopen @oracle @bizagi https://t.co/wyio7yedfv",Neutral,2
@playstation i love playstation and all but why the fuck do errors keeping occurring on @nba2k ??,Negative,1
this was crazy disrespectful. the other qbs could see the field from the locker room,Neutral,2
#nfldropea to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point i'd rather play a fan game than madden nfl please drop ea,Negative,1
"""league of legends is honestly the best game ever created""",Positive,3
@rockstargames i’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,Negative,1
s1mple - the best cs:go player in the world! - hltv.org's #1 of 2018 youtu.be/nnoa1e3myaq @youtubeより,Irrelevant,0
"@playapex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",Neutral,2
dota 2 making league of legends look good rn,Negative,1
"give @2k the abilities to make sim football games now! eff that contract. @eamaddennfl y'all have swindled us enough! @nfl tell them to give it up, they don't deserve the exclusivity license anymore!!!!!",Negative,1
"🎥  🎥  we're gonna try to save some historical place with bad gameplay and poor decision making.  don't miss it in @assassinscreed odyssey.

network by @netgeargaming
powered by @cyberpowerpc
swag from @themarvelfactor

only on @watchmixer now at mixer.com/itsplanb https://t.co/jryamxkrlt",Neutral,2
"trippy #ghostreconbreakpoint

store.playstation.com/#!/en-us/tid=c… https://t.co/iohslhvtyd",Neutral,2
i wanna play shooty mclootyguns with more people (borderlands 3). recently solo'd the maliwan takedown mission and torgue's slaughterhouse 3000 on mayhem 3. was some of the most intense and fun fps gameplay i've had in years.,Positive,3
"red dead redemption 2 broke me, broke my heart. the wild west is a cruel place.",Negative,1
my sona as a vault hunter. borderlands will always be my all time favorite game series. pic.twitter.com/tmn63snnje,Positive,3
rip whole inventory on gamdom crash and stay skinless forever :),Neutral,2
@ghostrecon glad you're changing up the game to make it how it should have been on release. spotted a typo on uplay though. pic.twitter.com/qw6dwvbegz,Neutral,2
i tried to do some of purple invasion stuff tonight but it just turned me into the sha of anger. 🤬 so i did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yfog2nkjtd,Neutral,2
im so glad @realtokyojetz made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. god is good 💕,Irrelevant,0
"#xsxfridgesweeps
i need this in my life so badly",Irrelevant,0
"while it's true that #ghostreconbreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  some of these vistas are just incredible.  here's hoping march 24th brings the changes the game needs. pic.twitter.com/mghag6dlem",Neutral,2
league of legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…,Irrelevant,0
"hi @fortnitegame 

i get that you wont remove sbmm in pub games, that's okay. 

but why the fuck do you insist on putting absolute shitters on my team?? 

wtf.",Negative,1
.@wandakunpls @sirhaian can i just say how fucking much i love videogames at this point ? i mean its soo insane how @leagueoflegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :d,Neutral,2
"i'm excited to announce our partnership with @volvicde. the cooperation with volvic is an exclamation mark in german esport. at the same time, it's an award for our success in @leagueoflegends and the tremendous efforts of our team and staff behind the scenes. thank you! pic.twitter.com/c6elixsdzk",Neutral,2
johnson & johnson stops selling talc-based baby powder in u.s. and canada standaside.us/johnson-johnso…,Neutral,2
preparing pi day activities for next month? add this one to your list! (thanks @d_ettawhitlock for sharing!),Irrelevant,0
fuck fortnite (yes i rage quit),Negative,1
"yooooooo the ps5 design looks so slick, it makes the xbox series x look like a boring pc box. #ps5reveal",Negative,1
super eagles move up four places in february fifa rankings best9jamusic.com.ng/sports/super-e… https://t.co/ezcjdizvje,Irrelevant,0
"😎 @crystallize99 became the top of eu mmr leaderboard! congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #dota2 https://t.co/rfbdlpn7so",Neutral,2
just beat my kill record in team rumble #fortnite pic.twitter.com/hlnhedkufo,Irrelevant,0
"@bandainamcous nobody appreciates removing your games from nvidia geforce now, then adding them back and removing them again.",Positive,3
i just earned the [that's val'sharah folks!] achievement! #warcraft pic.twitter.com/pj3lujuver,Neutral,2
"morning~!!
i'm split on playing pso2 or borderlands 3 for todays stream. 🤔
either way a stream today is happening and i'm excited to hang out nonetheless!!
hope your weekend was well. 💚 :3 pic.twitter.com/x0crvuk8pq",Neutral,2
fucking imba this demon hunter,Negative,1
"one of our own @profzeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

catch him here: buff.ly/2wmmip5 

say ""streamer shouts"" in chat for a chance to be in a coming
@streamer_shouts shout out❗️

#twitch #stream #borderlands3 https://t.co/dc7ptjmyfm",Neutral,2
gaming is my hobby and i love it like and follow if your in to th a same #gamers #gamerguy #rainbowsixsiege #adictition #addiction #gamestar pic.twitter.com/tnpzym9pvd,Positive,3
"at the start of the gen we had these were a few of the cross gen titles on both consoles

assassins creed black flag
battlefield 4
call of duty ghost
destiny
watch dogs
metal gear solid
thief
the evil within

we got these exclusives

killzone
infamous 
driveclub
knack pic.twitter.com/jxuhgakoh0",Neutral,2
"playing through the second week of galakrond's awakening. still no decent internet, but maybe later this week. twitch.tv/old_guardian #hearthstone #twitch",Neutral,2
"🚨new video 👀

flying is dangerous (battlefield 1 random/funny moments #2)

so much flying ✈️
so much randomness 😝
to many laughs 😂

hope you all enjoy

link
youtube.com/watch?v=dembil… https://t.co/x0pamociho",Irrelevant,0
"when you're very bad and everything is panic, #rainbow6 brings out my instinctual brain pic.twitter.com/5n8i9y3bif",Neutral,2
red dead redemption 2 #rdr2 #letsplay #playthrough youtu.be/joysfxh2r9o,Neutral,2
"this week in disruptive tech, curated by @rmnth 

1. pubg ban 📵: a twist in the tale

2. why facebook’s political-ad ban is trying to tackle the wrong problem

3. when law enforcement 🚓 meets predictive algorithms 👨🏻‍💻

foundingfuel.com/column/this-we…",Irrelevant,0
"sony: doesn't announce the price 

#playstation #playstation5  #playstation5reveal #ps5  #ps5reveal  #ps5memes 

le pakistani awam: pic.twitter.com/kuvrxpuhwj",Neutral,2
"you literally have fanboys all over the games industry who just can't wait to take cheap shots at microsoft & xbox. online services and features, digital stores and the cloud are where things are headed. google and amazon have tremendous reach. to ignore the threat is dumb.",Positive,3
"microsoft’s xbox boss just gave an update on one of the xbox series x’s most exciting features
#gamernation #gaming #videogames #xboxone #xboxonex #xcloud #xboxseriesx  #retrogaminghttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",Neutral,2
"shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that i could exist in the world of warcraft universe 💔
so much for me being the favorite child!!",Positive,3
"still stuck on this madden.  forgot i was streaming while working 😂😂😂@mobesoslim  @missfoxxybrown @yeynotgaming @bink_ggab @refuse2holdback @good2be_ataylor 

im tryna play yard tho who down?",Positive,3
"it’s now been over 18 years since i was a beta tester on xbox live. it’s been amazing to watch online gaming grow in that time along with the innovation live has brought to the industry. 

great memories and looking forward to many more next-gen.✌🏻#xbox #xboxseriesx #xboxshare pic.twitter.com/m8qo42y2pf",Irrelevant,0
happy birthday fortnite,Positive,3
"i'm proud that i created this banner for @scoobz___ @__scoobz__ 

even though it takes me almost 1 day... sigh need to work faster xd but i'm pretty impress with this work. 

anyways, twitch.tv/scoobz___ if you like apex legends content, do help a streamer out!!! 😁✌️ https://t.co/zefcphssuk",Neutral,2
@vzwsupport i ported my number over to my verizon account. phone calls work. sms is totally broken now.  nothing in or out that way anymore. my verizon app is also still broken. not a great experience so far.,Negative,1
"first we had code leaf, and now we have the pleasure to present code shoe thx @playapex pic.twitter.com/gtabw18jhp",Positive,3
#quiztimemoringswithamazon i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gre…,Neutral,2
a man on top for that fortnite song,Irrelevant,0
sigh... you’re a god damn idiot,Irrelevant,0
"18th of aug, 2020 🥳
happy birthday to these amazing players 🎂

@shackerlol
@zhandia
@teamdynamicslol #beyond
@teamastercn @sccc_cn
@team_unq #19teen

(pic credit: @riotgames, @starladderdota2)
#leagueoflegends #dota #dota2 #esports #happybirthday pic.twitter.com/vzrvuvj57j",Neutral,2
"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",Negative,1
[ps4] | assassins creed syndicate first playthrough | positive vibes | road to 800 followers | live at twitch.tv/xklausmikaelso…,Positive,3
"fut’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. brilliant.

however the gameplay, how scripted it is and ai dominant it is, along with the awful servers ea have make it unbearable.",Neutral,2
me and bae went paint-balling. i was on my call of duty shit pic.twitter.com/uhxbbuu7t4,Neutral,2
ah fuck here we go again.,Negative,1
"in l6 mi remember when the two man dem did a fight over a fifa match.

to be honest it was more of a personal disrespect than the actual game.

but still.",Irrelevant,0
in facebook jail for literally nothin... they ain't even tell me what got reported 😂,Neutral,2
all the new overwatch skins are so ugly rip,Negative,1
@fpsnoted hello fake csgo pro,Irrelevant,0
cyberpunk 2077 outrage blows up! cd projekt red devs dispute & call out crunch story misinformation buff.ly/3nw6z3p,Neutral,2
"@pubgmobile 
 ा  #cheaters #pubgmobile 
ban this random playre his killed me and my clan teammate  .... i report pubg mobile in game plese strict action against cheater .... pic.twitter.com/cpyyo6kcbz",Irrelevant,0
wtf does he think he's living in gta or something,Irrelevant,0
"good morning! it was so hot and gross last night i ended up pulling an all nighter go me!

on the plus, made some good progress on my vindicator from #cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhilco",Positive,3
congratulations to uc cs:go a taking it 3-2 over nku a in the runback last night to win their bracket! amazing play from all members of the team,Irrelevant,0
"ummm wth....
#apexlegends pic.twitter.com/exchrvg16o",Negative,1
"so after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #brightpaw, i've decided to take a couple of days off stream until thursday night where i will be trying out the new borderlands 3 dlc with @sircuddlypants!

psi out! 👊❤",Positive,3
"with johnson & johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. learn more about j&j's lawsuit. bit.ly/3gnsdna https://t.co/phzqyi0cqz",Negative,1
@playhearthstone when do you guys thinking to remove op amalgadon from the game? it is so unfair,Negative,1
"while the store now is mess, with ps5 and redesign coming, this is something they could have accounted for or at least left on web version.",Neutral,2
"°_° *gets bad flashback in movie theater*

:) *realize the witcher was actually good*",Irrelevant,0
a san diego superior court judge ordered johnson & johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/zll0biq,Neutral,2
"world of warcraft attacked by losers who demand plot changes due to ""racist material""
 youtu.be/a0ju1voszk0",Neutral,2
so #maria was playing fifa today.,Neutral,2
cant wait,Positive,3
"3 years ago this week. 😭

such a good time for @pubg and a huge accomplishment for @playerunknown & his team to put on. 

the observer room was insane, so many cables. 😂 

life changing.... thank you. ✌️ pic.twitter.com/6rwnqks2kc",Positive,3
awesome gamer,Irrelevant,0
mother. of. god.,Positive,3
i can't believe that @realdonaldtrump lied.,Irrelevant,0
i think that this ps5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,Negative,1
@overwatchleague @playoverwatch @cocacola @cocacolaco i'm slightly disappointed to find out the coke cups in front of the ow watchpoint panelists are empty... who wouldn't want a big class of coke to drink while casting?? #overwatch #overwatchleague,Irrelevant,0
hate the fact nvidia filters makes my stream flashy when i’m trying to play warzone...,Negative,1
"nvidia gives positive forecasts despite coronavirus hit #nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utmxgw1cif",Neutral,2
this has to be my favourite cinematic in all of world of @warcraft pic.twitter.com/zlcc1hsq3l,Positive,3
know your history...unless it involves china....because like....we have investors and shit...,Neutral,2
congratulations to @ninamanning78 on publication day. hope you have a fabulous day and that your book flies 😊📚🎉,Irrelevant,0
chris loves me in borderlands one and two.,Neutral,2
@eamaddennfl  this game so trash pic.twitter.com/scuc6dtheb,Negative,1
"congratulations to our client, diego scotti, cmo of @verizon, on being named an @adweek brand genius. pic.twitter.com/kilcpassn6",Positive,3
"this fat juicy son of a crackhead bitch! my go to answer is always, your mother!",Irrelevant,0
👍 on @youtube: pubg mobile best tiktok videos | funny moments | electro ice zard youtube.com/watch?v=v6erpx…,Irrelevant,0
"my favourite 4 games
god of war
red dead redemption 2
uncharted 1
rise of the tomb raider",Positive,3
"@nyxjacob thanks for entering grand summoners #onepunchman #instantwin #sweepstakes 🎉

watch the video to see if you won a $100 amazon gift card! ✨retweet every day for another chance to win!🌟

play gs global now for a free ★5 one punch man unit!👊 https://t.co/wdx2c4vy6u",Neutral,2
"i’m honestly super hyped for this next @rainbow6game season, but i’m gonna miss old house",Positive,3
@ghostrecon you telling lights are bulletproof on this game? fix that shit yo,Negative,1
"i love playstation in general. they always have my type of exclusives, more so than xb, but the ps5 design is not for me at all. i know i’ll get one eventually, but imma hide that thing somehow when i do lol",Negative,1
love speculative fiction? #win a $100 #amazon #giftcard in this #facebook & #twitter #giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,Neutral,2
update: i actually finished odyssey. i wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,Positive,3
they had a lawsuit over the opiates and the baby powder scandal why would they trust j&j?,Negative,1
i actually really liked assassin’s creed 1,Positive,3
yo lowkey i feel like amazon is always charging me random amounts for shit i didnt buy,Negative,1
@ingameleader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - throw some love their way by following them!  #esports #csgo #leagueoflegends #followtheingameleader,Neutral,2
"after playing today, i’m gonna just say it...

worlds edge is a better map than king’s canyon 🤷‍♂️

@playapex #apexlegends https://t.co/umqrfbflmq",Positive,3
that johnson & johnson leave in conditioner works good asf. it really defined my baby’s hair.,Positive,3
"amazing deal for you!

lenovo legion y540 9th gen intel core i5 15.6 inch fhd gaming laptop (8gb/512gb ssd/nvidia gtx 1650 4gb graphics/windows 10/black/2.3kg),81sy00ckin for just rs. 69990.0 from amazon

shop now!
ekaro.in/enkr2020091846… https://t.co/wg6qt6d7fs",Neutral,2
you have no idea how ready i am for this. give me twisted fate! #legendsofruneterra #leagueoflegends,Neutral,2
watch the new playstation 5 demon’s souls trailer myglnews.com/watch-the-new-…,Neutral,2
"words of gratitude - trevorphilipsstanaccount: i love how the gta v tumblr fandom in particular has been creating, through talented and beautiful artistic material, fanfics and interesting and deep debates, a complex and rich study of the... tmblr.co/z3aepwyrtevy4e…",Irrelevant,0
new project out later with everyone's favorite #hearthstone cult 👀,Positive,3
#azure microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,Neutral,2
@rockstargames i legit can’t open or set my fucking camp i’m red dead redemption you need to let gta die! and fix rdr2!!!i it pisses me off the the games been out for a year and you havnt done shit!,Negative,1
praise and shame for facebook mockpaperscissors.com/2020/06/18/pra…,Neutral,2
"facts, bitch can’t even get that ps5 😩😂 for me lol",Neutral,2
enough of this dlc bullshit just give us a new splinter cell video game 🤦🏾‍♂️🤦🏾‍♂️,Negative,1
